,reward,difficulty,duration,mobile,social,web,bogo,discount,informational,age,income,F,M,O,days_since_member
0,10,10,7,1,1,0,1,0,0,65,60000.0,1,0,0,1587
0,5,20,10,0,0,1,0,1,0,40,84000.0,1,0,0,1453
0,5,5,5,1,1,1,1,0,0,74,104000.0,1,0,0,1293
0,2,10,10,1,1,1,0,1,0,75,64000.0,1,0,0,1555
0,5,5,7,1,0,1,1,0,0,52,96000.0,1,0,0,1157
0,5,20,10,0,0,1,0,1,0,59,57000.0,1,0,0,1573
0,5,20,10,0,0,1,0,1,0,65,98000.0,1,0,0,1077
0,3,7,7,1,1,1,0,1,0,72,31000.0,0,1,0,39
0,10,10,7,1,1,0,1,0,0,71,39000.0,0,1,0,1641
0,3,7,7,1,1,1,0,1,0,74,100000.0,0,1,0,1599
0,10,10,7,1,1,0,1,0,0,74,47000.0,0,1,0,1547
0,5,20,10,0,0,1,0,1,0,59,74000.0,1,0,0,1702
0,0,0,3,1,1,0,0,0,1,25,35000.0,0,1,0,469
0,3,7,7,1,1,1,0,1,0,43,67000.0,1,0,0,1203
0,5,5,5,1,1,1,1,0,0,68,49000.0,0,1,0,966
0,2,10,10,1,1,1,0,1,0,21,41000.0,0,1,0,1252
0,5,20,10,0,0,1,0,1,0,56,75000.0,1,0,0,1043
0,10,10,7,1,1,0,1,0,0,56,31000.0,0,1,0,6
0,10,10,5,1,1,1,1,0,0,57,83000.0,0,1,0,1779
0,5,5,7,1,0,1,1,0,0,60,74000.0,0,1,0,1651
0,2,10,10,1,1,1,0,1,0,67,80000.0,0,1,0,1401
0,5,20,10,0,0,1,0,1,0,41,34000.0,0,1,0,766
0,5,5,5,1,1,1,1,0,0,57,118000.0,1,0,0,1335
0,5,20,10,0,0,1,0,1,0,67,38000.0,0,1,0,1087
0,2,10,10,1,1,1,0,1,0,59,48000.0,0,0,1,738
0,0,0,4,1,0,1,0,0,1,33,56000.0,0,1,0,1543
0,2,10,10,1,1,1,0,1,0,80,88000.0,1,0,0,1084
0,0,0,3,1,1,0,0,0,1,94,55000.0,0,1,0,935
0,2,10,10,1,1,1,0,1,0,37,56000.0,0,1,0,1047
0,2,10,7,1,0,1,0,1,0,71,89000.0,1,0,0,1023
0,10,10,5,1,1,1,1,0,0,41,42000.0,0,1,0,1504
0,0,0,3,1,1,0,0,0,1,52,67000.0,0,1,0,1758
0,5,20,10,0,0,1,0,1,0,85,79000.0,0,1,0,1565
0,0,0,4,1,0,1,0,0,1,53,74000.0,1,0,0,1397
0,0,0,4,1,0,1,0,0,1,63,46000.0,0,1,0,379
0,5,5,7,1,0,1,1,0,0,36,38000.0,0,1,0,1209
0,0,0,4,1,0,1,0,0,1,46,67000.0,0,1,0,1539
0,2,10,10,1,1,1,0,1,0,22,42000.0,1,0,0,1521
0,5,5,5,1,1,1,1,0,0,18,31000.0,1,0,0,1505
0,10,10,5,1,1,1,1,0,0,53,69000.0,0,1,0,893
0,5,20,10,0,0,1,0,1,0,34,38000.0,0,1,0,1755
0,5,5,5,1,1,1,1,0,0,44,41000.0,0,1,0,1481
0,10,10,5,1,1,1,1,0,0,27,60000.0,1,0,0,672
0,3,7,7,1,1,1,0,1,0,75,36000.0,1,0,0,879
0,5,20,10,0,0,1,0,1,0,31,71000.0,1,0,0,1711
0,0,0,4,1,0,1,0,0,1,64,77000.0,0,1,0,1732
0,5,20,10,0,0,1,0,1,0,21,40000.0,1,0,0,1076
0,3,7,7,1,1,1,0,1,0,26,63000.0,0,1,0,1485
0,0,0,4,1,0,1,0,0,1,26,30000.0,1,0,0,1734
0,5,5,5,1,1,1,1,0,0,50,53000.0,1,0,0,1082
0,5,20,10,0,0,1,0,1,0,76,54000.0,0,1,0,408
0,0,0,4,1,0,1,0,0,1,54,38000.0,1,0,0,1818
0,10,10,5,1,1,1,1,0,0,86,44000.0,0,1,0,898
0,10,10,5,1,1,1,1,0,0,23,48000.0,1,0,0,1420
0,0,0,3,1,1,0,0,0,1,77,75000.0,0,1,0,1485
0,2,10,7,1,0,1,0,1,0,50,53000.0,0,1,0,1564
0,0,0,4,1,0,1,0,0,1,47,72000.0,0,1,0,1509
0,0,0,4,1,0,1,0,0,1,68,53000.0,1,0,0,1613
0,5,5,7,1,0,1,1,0,0,46,51000.0,1,0,0,1792
0,10,10,7,1,1,0,1,0,0,63,58000.0,0,1,0,778
0,2,10,7,1,0,1,0,1,0,58,63000.0,0,1,0,1473
0,0,0,3,1,1,0,0,0,1,60,35000.0,0,1,0,1374
0,0,0,4,1,0,1,0,0,1,56,52000.0,0,1,0,1718
0,2,10,7,1,0,1,0,1,0,92,113000.0,0,1,0,1768
0,10,10,7,1,1,0,1,0,0,75,69000.0,1,0,0,8
0,2,10,7,1,0,1,0,1,0,67,65000.0,0,1,0,442
0,10,10,7,1,1,0,1,0,0,35,57000.0,0,1,0,1105
0,2,10,10,1,1,1,0,1,0,82,114000.0,0,1,0,1470
0,10,10,7,1,1,0,1,0,0,50,48000.0,1,0,0,773
0,5,5,5,1,1,1,1,0,0,67,66000.0,1,0,0,1395
0,10,10,5,1,1,1,1,0,0,70,82000.0,1,0,0,115
0,10,10,7,1,1,0,1,0,0,24,50000.0,0,1,0,1817
0,2,10,10,1,1,1,0,1,0,63,107000.0,1,0,0,1501
0,5,20,10,0,0,1,0,1,0,53,92000.0,1,0,0,1435
0,10,10,5,1,1,1,1,0,0,29,41000.0,0,1,0,1722
0,0,0,3,1,1,0,0,0,1,20,49000.0,0,1,0,1599
0,5,5,5,1,1,1,1,0,0,53,38000.0,0,1,0,1285
0,2,10,10,1,1,1,0,1,0,19,30000.0,0,1,0,1804
0,5,5,5,1,1,1,1,0,0,65,70000.0,0,1,0,1568
0,5,5,5,1,1,1,1,0,0,57,110000.0,0,1,0,1437
0,0,0,4,1,0,1,0,0,1,58,69000.0,1,0,0,1530
0,10,10,5,1,1,1,1,0,0,50,98000.0,1,0,0,1252
0,5,5,5,1,1,1,1,0,0,38,61000.0,1,0,0,1568
0,2,10,7,1,0,1,0,1,0,69,105000.0,1,0,0,1526
0,10,10,5,1,1,1,1,0,0,49,76000.0,1,0,0,1689
0,2,10,10,1,1,1,0,1,0,54,94000.0,0,1,0,1643
0,2,10,10,1,1,1,0,1,0,62,61000.0,1,0,0,1800
0,5,20,10,0,0,1,0,1,0,69,96000.0,0,1,0,1730
0,2,10,7,1,0,1,0,1,0,57,33000.0,0,1,0,1469
0,2,10,10,1,1,1,0,1,0,71,81000.0,0,1,0,1478
0,10,10,5,1,1,1,1,0,0,93,65000.0,1,0,0,1340
0,3,7,7,1,1,1,0,1,0,56,39000.0,0,1,0,1601
0,0,0,4,1,0,1,0,0,1,67,99000.0,0,0,1,1442
0,10,10,5,1,1,1,1,0,0,27,66000.0,0,1,0,1781
0,3,7,7,1,1,1,0,1,0,24,36000.0,0,0,1,1716
0,2,10,10,1,1,1,0,1,0,27,62000.0,0,1,0,1441
0,10,10,7,1,1,0,1,0,0,77,68000.0,1,0,0,1818
0,5,5,7,1,0,1,1,0,0,19,31000.0,0,1,0,322
0,10,10,5,1,1,1,1,0,0,60,59000.0,1,0,0,1132
0,2,10,10,1,1,1,0,1,0,67,36000.0,0,1,0,1635
0,3,7,7,1,1,1,0,1,0,71,82000.0,1,0,0,1190
0,5,5,5,1,1,1,1,0,0,53,57000.0,0,1,0,504
0,3,7,7,1,1,1,0,1,0,30,68000.0,0,1,0,1598
0,5,20,10,0,0,1,0,1,0,82,72000.0,0,1,0,1624
0,2,10,10,1,1,1,0,1,0,43,42000.0,0,1,0,1627
0,2,10,7,1,0,1,0,1,0,53,84000.0,0,1,0,1588
0,5,20,10,0,0,1,0,1,0,61,34000.0,1,0,0,1369
0,10,10,7,1,1,0,1,0,0,54,71000.0,1,0,0,1620
0,3,7,7,1,1,1,0,1,0,55,93000.0,0,1,0,1780
0,2,10,7,1,0,1,0,1,0,84,75000.0,0,1,0,1661
0,10,10,5,1,1,1,1,0,0,33,74000.0,0,1,0,908
0,10,10,5,1,1,1,1,0,0,54,64000.0,0,1,0,1778
0,5,5,5,1,1,1,1,0,0,29,44000.0,0,1,0,1477
0,3,7,7,1,1,1,0,1,0,54,102000.0,1,0,0,942
0,2,10,7,1,0,1,0,1,0,34,41000.0,0,1,0,1591
0,5,5,7,1,0,1,1,0,0,41,60000.0,0,1,0,1684
0,0,0,3,1,1,0,0,0,1,46,67000.0,0,1,0,1539
0,0,0,4,1,0,1,0,0,1,56,79000.0,1,0,0,923
0,10,10,7,1,1,0,1,0,0,75,100000.0,1,0,0,1380
0,5,5,7,1,0,1,1,0,0,39,52000.0,0,1,0,1803
0,5,20,10,0,0,1,0,1,0,53,72000.0,1,0,0,1675
0,2,10,10,1,1,1,0,1,0,49,59000.0,1,0,0,1025
0,2,10,7,1,0,1,0,1,0,49,59000.0,0,1,0,1769
0,3,7,7,1,1,1,0,1,0,38,38000.0,1,0,0,1420
0,5,5,5,1,1,1,1,0,0,27,61000.0,0,1,0,1797
0,5,5,7,1,0,1,1,0,0,41,73000.0,1,0,0,989
0,3,7,7,1,1,1,0,1,0,43,56000.0,0,1,0,1389
0,3,7,7,1,1,1,0,1,0,68,75000.0,1,0,0,1278
0,3,7,7,1,1,1,0,1,0,84,57000.0,1,0,0,1752
0,10,10,7,1,1,0,1,0,0,62,79000.0,0,1,0,1528
0,0,0,4,1,0,1,0,0,1,54,96000.0,0,1,0,331
0,5,5,7,1,0,1,1,0,0,81,41000.0,0,1,0,805
0,2,10,7,1,0,1,0,1,0,42,45000.0,1,0,0,1497
0,10,10,5,1,1,1,1,0,0,85,90000.0,1,0,0,1555
0,0,0,3,1,1,0,0,0,1,50,65000.0,1,0,0,1469
0,3,7,7,1,1,1,0,1,0,75,64000.0,0,1,0,1149
0,10,10,7,1,1,0,1,0,0,55,80000.0,1,0,0,1626
0,0,0,4,1,0,1,0,0,1,30,41000.0,1,0,0,1225
0,10,10,5,1,1,1,1,0,0,67,39000.0,0,1,0,1627
0,2,10,7,1,0,1,0,1,0,66,60000.0,1,0,0,761
0,3,7,7,1,1,1,0,1,0,81,37000.0,1,0,0,1122
0,10,10,7,1,1,0,1,0,0,80,84000.0,1,0,0,1381
0,10,10,5,1,1,1,1,0,0,59,40000.0,0,1,0,1785
0,5,5,5,1,1,1,1,0,0,67,35000.0,0,1,0,1673
0,0,0,4,1,0,1,0,0,1,63,61000.0,0,1,0,1596
0,0,0,4,1,0,1,0,0,1,47,62000.0,1,0,0,1521
0,3,7,7,1,1,1,0,1,0,64,51000.0,0,1,0,1633
0,3,7,7,1,1,1,0,1,0,58,54000.0,1,0,0,746
0,0,0,4,1,0,1,0,0,1,48,37000.0,1,0,0,1759
0,0,0,4,1,0,1,0,0,1,51,105000.0,1,0,0,995
0,2,10,7,1,0,1,0,1,0,53,98000.0,1,0,0,1031
0,2,10,10,1,1,1,0,1,0,61,53000.0,0,1,0,735
0,2,10,7,1,0,1,0,1,0,54,42000.0,0,1,0,1639
0,5,20,10,0,0,1,0,1,0,38,38000.0,0,1,0,1782
0,5,20,10,0,0,1,0,1,0,61,97000.0,1,0,0,1215
0,10,10,7,1,1,0,1,0,0,29,53000.0,0,1,0,1173
0,3,7,7,1,1,1,0,1,0,57,33000.0,1,0,0,1507
0,2,10,10,1,1,1,0,1,0,76,103000.0,1,0,0,1438
0,10,10,5,1,1,1,1,0,0,38,66000.0,0,1,0,1670
0,10,10,5,1,1,1,1,0,0,61,67000.0,1,0,0,786
0,10,10,7,1,1,0,1,0,0,51,62000.0,1,0,0,1726
0,0,0,3,1,1,0,0,0,1,54,100000.0,1,0,0,1807
0,0,0,3,1,1,0,0,0,1,42,63000.0,0,1,0,965
0,0,0,4,1,0,1,0,0,1,65,60000.0,0,1,0,1049
0,0,0,4,1,0,1,0,0,1,75,72000.0,1,0,0,969
0,10,10,7,1,1,0,1,0,0,68,115000.0,1,0,0,1288
0,3,7,7,1,1,1,0,1,0,61,90000.0,1,0,0,1488
0,5,5,7,1,0,1,1,0,0,26,67000.0,0,1,0,1463
0,2,10,7,1,0,1,0,1,0,52,78000.0,0,1,0,1792
0,5,5,7,1,0,1,1,0,0,22,57000.0,0,1,0,601
0,5,5,7,1,0,1,1,0,0,64,73000.0,1,0,0,809
0,0,0,4,1,0,1,0,0,1,53,35000.0,0,1,0,195
0,3,7,7,1,1,1,0,1,0,61,59000.0,0,1,0,141
0,2,10,10,1,1,1,0,1,0,46,69000.0,1,0,0,1242
0,0,0,3,1,1,0,0,0,1,88,78000.0,1,0,0,853
0,5,5,5,1,1,1,1,0,0,59,76000.0,0,1,0,1092
0,5,5,7,1,0,1,1,0,0,80,83000.0,1,0,0,1531
0,2,10,10,1,1,1,0,1,0,55,88000.0,1,0,0,892
0,5,20,10,0,0,1,0,1,0,65,89000.0,1,0,0,1345
0,5,20,10,0,0,1,0,1,0,41,75000.0,0,1,0,1201
0,2,10,10,1,1,1,0,1,0,44,62000.0,1,0,0,1148
0,5,5,7,1,0,1,1,0,0,76,82000.0,1,0,0,891
0,0,0,4,1,0,1,0,0,1,30,65000.0,0,1,0,1403
0,2,10,10,1,1,1,0,1,0,53,110000.0,1,0,0,1772
0,5,5,7,1,0,1,1,0,0,65,44000.0,1,0,0,1074
0,5,20,10,0,0,1,0,1,0,48,72000.0,1,0,0,1574
0,3,7,7,1,1,1,0,1,0,34,53000.0,0,1,0,1498
0,2,10,7,1,0,1,0,1,0,71,69000.0,0,1,0,1766
0,0,0,4,1,0,1,0,0,1,60,59000.0,1,0,0,1572
0,5,20,10,0,0,1,0,1,0,38,37000.0,0,1,0,1746
0,2,10,10,1,1,1,0,1,0,49,72000.0,0,1,0,1740
0,2,10,10,1,1,1,0,1,0,43,79000.0,0,1,0,776
0,0,0,4,1,0,1,0,0,1,55,31000.0,0,1,0,1482
0,5,5,7,1,0,1,1,0,0,21,61000.0,0,1,0,1818
0,0,0,4,1,0,1,0,0,1,51,65000.0,0,1,0,1776
0,3,7,7,1,1,1,0,1,0,31,45000.0,0,1,0,1819
0,10,10,5,1,1,1,1,0,0,55,86000.0,1,0,0,1095
0,10,10,7,1,1,0,1,0,0,87,40000.0,1,0,0,1549
0,10,10,5,1,1,1,1,0,0,65,68000.0,0,1,0,504
0,5,5,5,1,1,1,1,0,0,49,96000.0,0,1,0,1404
0,10,10,5,1,1,1,1,0,0,63,80000.0,1,0,0,1313
0,5,20,10,0,0,1,0,1,0,19,67000.0,0,1,0,1684
0,3,7,7,1,1,1,0,1,0,61,49000.0,0,1,0,1757
0,5,20,10,0,0,1,0,1,0,53,116000.0,0,1,0,1523
0,3,7,7,1,1,1,0,1,0,75,79000.0,0,1,0,1635
0,5,5,5,1,1,1,1,0,0,48,71000.0,0,1,0,1565
0,2,10,10,1,1,1,0,1,0,26,68000.0,1,0,0,1558
0,5,20,10,0,0,1,0,1,0,41,89000.0,0,1,0,1549
0,2,10,10,1,1,1,0,1,0,72,64000.0,0,1,0,375
0,5,5,5,1,1,1,1,0,0,38,48000.0,1,0,0,1694
0,5,5,5,1,1,1,1,0,0,80,109000.0,1,0,0,1579
0,10,10,5,1,1,1,1,0,0,48,57000.0,0,1,0,1727
0,2,10,10,1,1,1,0,1,0,47,33000.0,1,0,0,1606
0,2,10,7,1,0,1,0,1,0,65,45000.0,0,1,0,1577
0,5,20,10,0,0,1,0,1,0,78,54000.0,1,0,0,421
0,3,7,7,1,1,1,0,1,0,51,50000.0,1,0,0,1189
0,10,10,5,1,1,1,1,0,0,63,93000.0,1,0,0,1666
0,2,10,7,1,0,1,0,1,0,73,71000.0,1,0,0,1569
0,10,10,7,1,1,0,1,0,0,60,38000.0,0,1,0,869
0,2,10,10,1,1,1,0,1,0,56,75000.0,0,1,0,1779
0,5,5,5,1,1,1,1,0,0,24,59000.0,0,1,0,984
0,5,5,5,1,1,1,1,0,0,49,57000.0,0,1,0,1752
0,5,5,5,1,1,1,1,0,0,80,79000.0,1,0,0,1524
0,2,10,10,1,1,1,0,1,0,56,82000.0,1,0,0,1419
0,5,5,7,1,0,1,1,0,0,71,72000.0,0,1,0,1731
0,5,5,5,1,1,1,1,0,0,54,40000.0,0,1,0,1567
0,0,0,4,1,0,1,0,0,1,26,35000.0,1,0,0,1058
0,5,5,5,1,1,1,1,0,0,61,109000.0,1,0,0,1558
0,5,5,7,1,0,1,1,0,0,86,79000.0,1,0,0,1592
0,0,0,4,1,0,1,0,0,1,66,63000.0,1,0,0,1573
0,5,5,7,1,0,1,1,0,0,76,72000.0,1,0,0,1032
0,2,10,7,1,0,1,0,1,0,42,96000.0,1,0,0,1699
0,2,10,7,1,0,1,0,1,0,53,64000.0,0,1,0,1742
0,0,0,4,1,0,1,0,0,1,49,38000.0,0,1,0,1802
0,3,7,7,1,1,1,0,1,0,51,52000.0,0,1,0,1575
0,3,7,7,1,1,1,0,1,0,67,107000.0,1,0,0,1524
0,5,20,10,0,0,1,0,1,0,38,71000.0,0,1,0,1352
0,10,10,7,1,1,0,1,0,0,69,51000.0,0,1,0,1735
0,5,5,7,1,0,1,1,0,0,50,80000.0,0,1,0,1521
0,5,20,10,0,0,1,0,1,0,72,40000.0,0,1,0,289
0,5,5,7,1,0,1,1,0,0,65,91000.0,0,1,0,1528
0,5,5,5,1,1,1,1,0,0,57,33000.0,1,0,0,1508
0,10,10,7,1,1,0,1,0,0,23,40000.0,1,0,0,1796
0,5,5,7,1,0,1,1,0,0,81,32000.0,1,0,0,1282
0,0,0,3,1,1,0,0,0,1,28,57000.0,1,0,0,1567
0,5,5,5,1,1,1,1,0,0,60,62000.0,0,1,0,1334
0,2,10,10,1,1,1,0,1,0,43,66000.0,0,1,0,1726
0,0,0,3,1,1,0,0,0,1,74,109000.0,1,0,0,1152
0,2,10,10,1,1,1,0,1,0,64,88000.0,0,1,0,1650
0,2,10,10,1,1,1,0,1,0,38,63000.0,0,1,0,1513
0,0,0,4,1,0,1,0,0,1,66,74000.0,1,0,0,1216
0,2,10,10,1,1,1,0,1,0,28,37000.0,0,1,0,1690
0,5,5,5,1,1,1,1,0,0,66,77000.0,0,1,0,1589
0,5,5,7,1,0,1,1,0,0,85,59000.0,0,1,0,1463
0,2,10,10,1,1,1,0,1,0,21,60000.0,0,0,1,1666
0,0,0,3,1,1,0,0,0,1,29,42000.0,1,0,0,838
0,0,0,4,1,0,1,0,0,1,60,82000.0,1,0,0,1492
0,2,10,10,1,1,1,0,1,0,68,57000.0,0,1,0,1641
0,2,10,10,1,1,1,0,1,0,44,51000.0,0,1,0,1493
0,5,5,7,1,0,1,1,0,0,92,87000.0,1,0,0,1543
0,5,5,5,1,1,1,1,0,0,23,54000.0,0,1,0,1734
0,0,0,3,1,1,0,0,0,1,39,78000.0,1,0,0,904
0,10,10,7,1,1,0,1,0,0,52,63000.0,0,1,0,880
0,5,5,5,1,1,1,1,0,0,62,98000.0,1,0,0,1489
0,5,5,5,1,1,1,1,0,0,72,47000.0,0,1,0,1654
0,2,10,10,1,1,1,0,1,0,74,52000.0,1,0,0,1784
0,5,5,5,1,1,1,1,0,0,69,62000.0,0,1,0,693
0,2,10,10,1,1,1,0,1,0,72,35000.0,0,1,0,493
0,5,5,7,1,0,1,1,0,0,78,61000.0,0,1,0,447
0,10,10,5,1,1,1,1,0,0,62,107000.0,1,0,0,1050
0,10,10,5,1,1,1,1,0,0,53,97000.0,1,0,0,900
0,0,0,3,1,1,0,0,0,1,65,52000.0,1,0,0,1479
0,5,5,7,1,0,1,1,0,0,57,70000.0,1,0,0,1150
0,10,10,7,1,1,0,1,0,0,63,85000.0,1,0,0,1766
0,5,5,5,1,1,1,1,0,0,39,70000.0,1,0,0,1516
0,0,0,3,1,1,0,0,0,1,38,52000.0,0,1,0,1306
0,0,0,4,1,0,1,0,0,1,62,69000.0,1,0,0,602
0,5,5,7,1,0,1,1,0,0,62,54000.0,0,1,0,890
0,3,7,7,1,1,1,0,1,0,58,69000.0,1,0,0,1530
0,10,10,5,1,1,1,1,0,0,52,52000.0,0,1,0,845
0,3,7,7,1,1,1,0,1,0,82,76000.0,1,0,0,1760
0,10,10,5,1,1,1,1,0,0,52,94000.0,0,1,0,737
0,5,5,5,1,1,1,1,0,0,26,66000.0,0,1,0,1056
0,10,10,5,1,1,1,1,0,0,92,106000.0,0,1,0,1158
0,5,5,5,1,1,1,1,0,0,54,64000.0,0,1,0,1607
0,2,10,7,1,0,1,0,1,0,56,42000.0,0,1,0,1463
0,10,10,7,1,1,0,1,0,0,56,49000.0,1,0,0,1587
0,10,10,5,1,1,1,1,0,0,61,112000.0,0,1,0,1546
0,0,0,3,1,1,0,0,0,1,39,56000.0,1,0,0,359
0,10,10,5,1,1,1,1,0,0,33,70000.0,0,1,0,642
0,5,5,5,1,1,1,1,0,0,46,73000.0,0,1,0,1601
0,2,10,7,1,0,1,0,1,0,66,71000.0,0,1,0,1002
0,2,10,7,1,0,1,0,1,0,39,70000.0,0,1,0,1511
0,2,10,10,1,1,1,0,1,0,60,67000.0,0,0,1,1528
0,3,7,7,1,1,1,0,1,0,27,43000.0,0,1,0,864
0,2,10,7,1,0,1,0,1,0,65,75000.0,1,0,0,930
0,0,0,3,1,1,0,0,0,1,58,40000.0,0,1,0,352
0,0,0,4,1,0,1,0,0,1,63,57000.0,1,0,0,1794
0,5,5,7,1,0,1,1,0,0,64,55000.0,0,1,0,1560
0,5,20,10,0,0,1,0,1,0,54,96000.0,0,1,0,1130
0,2,10,10,1,1,1,0,1,0,33,57000.0,1,0,0,185
0,5,5,5,1,1,1,1,0,0,41,45000.0,0,1,0,970
0,5,5,5,1,1,1,1,0,0,30,47000.0,0,1,0,1586
0,0,0,4,1,0,1,0,0,1,64,56000.0,0,1,0,654
0,3,7,7,1,1,1,0,1,0,79,88000.0,1,0,0,1738
0,5,20,10,0,0,1,0,1,0,60,84000.0,0,1,0,1516
0,10,10,5,1,1,1,1,0,0,33,57000.0,0,1,0,1660
0,0,0,4,1,0,1,0,0,1,19,65000.0,0,1,0,1623
0,2,10,7,1,0,1,0,1,0,24,69000.0,0,1,0,637
0,0,0,4,1,0,1,0,0,1,70,73000.0,0,1,0,101
0,10,10,7,1,1,0,1,0,0,73,69000.0,0,1,0,1371
0,0,0,4,1,0,1,0,0,1,26,35000.0,0,1,0,1800
0,5,5,7,1,0,1,1,0,0,18,46000.0,1,0,0,1758
0,3,7,7,1,1,1,0,1,0,88,86000.0,1,0,0,1524
0,5,5,7,1,0,1,1,0,0,69,30000.0,0,1,0,1721
0,2,10,10,1,1,1,0,1,0,63,83000.0,0,1,0,1707
0,10,10,5,1,1,1,1,0,0,69,68000.0,0,1,0,1820
0,5,5,5,1,1,1,1,0,0,100,109000.0,1,0,0,1639
0,5,5,5,1,1,1,1,0,0,54,61000.0,1,0,0,1587
0,2,10,10,1,1,1,0,1,0,36,64000.0,0,1,0,1782
0,2,10,7,1,0,1,0,1,0,61,60000.0,1,0,0,1500
0,3,7,7,1,1,1,0,1,0,46,67000.0,0,1,0,1578
0,2,10,10,1,1,1,0,1,0,63,100000.0,1,0,0,906
0,10,10,5,1,1,1,1,0,0,58,43000.0,0,1,0,1701
0,5,5,5,1,1,1,1,0,0,67,45000.0,0,1,0,912
0,3,7,7,1,1,1,0,1,0,23,54000.0,1,0,0,1584
0,5,5,7,1,0,1,1,0,0,50,50000.0,0,1,0,1731
0,5,20,10,0,0,1,0,1,0,32,47000.0,1,0,0,1462
0,5,5,5,1,1,1,1,0,0,35,58000.0,1,0,0,1306
0,5,5,5,1,1,1,1,0,0,23,41000.0,0,1,0,1573
0,5,20,10,0,0,1,0,1,0,50,68000.0,0,1,0,951
0,5,5,7,1,0,1,1,0,0,59,83000.0,0,1,0,1316
0,2,10,7,1,0,1,0,1,0,58,103000.0,0,1,0,1670
0,0,0,4,1,0,1,0,0,1,52,41000.0,0,1,0,1550
0,5,5,5,1,1,1,1,0,0,64,93000.0,1,0,0,1568
0,0,0,3,1,1,0,0,0,1,65,44000.0,1,0,0,1074
0,5,5,5,1,1,1,1,0,0,64,36000.0,1,0,0,1586
0,5,20,10,0,0,1,0,1,0,66,69000.0,0,1,0,1694
0,0,0,3,1,1,0,0,0,1,45,33000.0,0,1,0,269
0,5,5,7,1,0,1,1,0,0,83,56000.0,0,1,0,1368
0,0,0,3,1,1,0,0,0,1,58,84000.0,1,0,0,1058
0,5,5,5,1,1,1,1,0,0,33,74000.0,1,0,0,1535
0,2,10,10,1,1,1,0,1,0,36,64000.0,0,1,0,170
0,3,7,7,1,1,1,0,1,0,72,89000.0,0,1,0,1703
0,3,7,7,1,1,1,0,1,0,63,47000.0,0,1,0,315
0,0,0,4,1,0,1,0,0,1,31,56000.0,0,1,0,1473
0,5,5,7,1,0,1,1,0,0,24,38000.0,1,0,0,1500
0,10,10,5,1,1,1,1,0,0,26,56000.0,0,1,0,1533
0,5,20,10,0,0,1,0,1,0,25,63000.0,0,1,0,1817
0,10,10,5,1,1,1,1,0,0,56,55000.0,1,0,0,1068
0,2,10,10,1,1,1,0,1,0,31,62000.0,0,1,0,1806
0,10,10,7,1,1,0,1,0,0,63,64000.0,1,0,0,1312
0,10,10,7,1,1,0,1,0,0,66,31000.0,1,0,0,931
0,5,5,7,1,0,1,1,0,0,52,107000.0,1,0,0,1751
0,10,10,5,1,1,1,1,0,0,48,60000.0,0,1,0,924
0,2,10,10,1,1,1,0,1,0,61,33000.0,0,1,0,27
0,3,7,7,1,1,1,0,1,0,19,41000.0,1,0,0,1608
0,5,5,7,1,0,1,1,0,0,81,79000.0,0,1,0,1729
0,2,10,10,1,1,1,0,1,0,68,108000.0,1,0,0,909
0,3,7,7,1,1,1,0,1,0,70,50000.0,0,1,0,957
0,0,0,3,1,1,0,0,0,1,42,70000.0,1,0,0,1458
0,5,5,5,1,1,1,1,0,0,60,42000.0,0,1,0,1524
0,0,0,3,1,1,0,0,0,1,29,33000.0,1,0,0,928
0,10,10,5,1,1,1,1,0,0,56,90000.0,0,1,0,294
0,5,5,5,1,1,1,1,0,0,33,43000.0,1,0,0,830
0,0,0,3,1,1,0,0,0,1,82,77000.0,0,1,0,1014
0,10,10,5,1,1,1,1,0,0,58,54000.0,0,1,0,301
0,2,10,10,1,1,1,0,1,0,75,35000.0,1,0,0,796
0,5,5,5,1,1,1,1,0,0,64,72000.0,1,0,0,1354
0,5,5,5,1,1,1,1,0,0,56,40000.0,0,1,0,1733
0,0,0,3,1,1,0,0,0,1,81,33000.0,1,0,0,742
0,0,0,3,1,1,0,0,0,1,64,92000.0,1,0,0,1674
0,2,10,10,1,1,1,0,1,0,60,69000.0,0,1,0,1522
0,10,10,7,1,1,0,1,0,0,52,63000.0,1,0,0,1811
0,0,0,4,1,0,1,0,0,1,96,72000.0,1,0,0,1583
0,5,20,10,0,0,1,0,1,0,58,62000.0,1,0,0,1627
0,0,0,3,1,1,0,0,0,1,62,32000.0,0,1,0,1587
0,10,10,7,1,1,0,1,0,0,30,58000.0,1,0,0,1509
0,10,10,5,1,1,1,1,0,0,53,51000.0,0,1,0,1362
0,3,7,7,1,1,1,0,1,0,61,94000.0,0,1,0,881
0,5,5,5,1,1,1,1,0,0,44,72000.0,1,0,0,1595
0,5,20,10,0,0,1,0,1,0,19,46000.0,0,1,0,930
0,10,10,5,1,1,1,1,0,0,62,55000.0,0,1,0,1479
0,3,7,7,1,1,1,0,1,0,79,102000.0,0,1,0,839
0,3,7,7,1,1,1,0,1,0,77,64000.0,0,1,0,1697
0,3,7,7,1,1,1,0,1,0,54,88000.0,0,1,0,1144
0,5,5,7,1,0,1,1,0,0,50,81000.0,1,0,0,1184
0,10,10,5,1,1,1,1,0,0,55,58000.0,0,1,0,1061
0,5,20,10,0,0,1,0,1,0,31,52000.0,0,1,0,1504
0,2,10,10,1,1,1,0,1,0,52,47000.0,0,1,0,1544
